69;92;53;60;58;33;76;53;76;76;60;33;22;84;44;56;82;93;97;36;20;94;31;54;59;36;84;75;12;76;79;99;42;14;28;15;85;94;99;64;50;62;18;89;66;55;71;41;52;73;65;71;93;23;41;55;80;86;79;50;10;51;57;98;71;37;92;83;36;16;42;15;78;15;72;57;15;12;90;17;20;28;39;20;84;50;57;67;31;86;80;28;42;24;33;50;82;25;59;29;42;82;42;90;48;61;62;79;35;68;84;20;63;67;97;94;96;56;81;74;53;63;23;83;39;14;20;45;70;73;97;64;36;26;82;79;66;31;42;32;76;15;91;10;91;76;49;48;78;73;94;40;38;53;55;35;72;63;29;53;77;95;14;49;46;91;99;70;66;78;38;41;68;36;10;91;28;73;29;56;63;43;50;36;24;28;97;14;81;96;72;80;92;81;10;97;58;56;30;51;69;63;19;92;33;48;49;67;35;20;47;65;37;12;30;44;73;10;85;71;23;22;15;94;61;0;30;38;90;81;75;10;95;65;75;17;56;91;37;93;25;62;61;31;90;28;56;67;90;31;79;96;31;77;72;37;96;70;84;17;49;58;39;15;94;27;75;43;69;84;44;51;27;53;75;82;39;81;25;94;36;34;98;58;82;97;37;14;66;68;95;77;26;96;63;60;24;22;64;27;57;82;80;80;61;76;53;18;10;23;76;93;42;50;81;68;66;35;51;36;82;11;61;55;67;41;89;93;52;99;15;68;68;34;67;69;87;73;99;70;82;74;53;16;72;90;95;30;98;68;80;42;68;66;91;64;42;45;64;35;70;55;81;34;14;88;12;65;67;94;65;38;27;27;22;97;21;57;36;19;58;79;71;34;94;42;29;62;97;17;53;54;20;35;85;21;50;89;68;29
28;25;99;91;18;85;54;70;39;24;30;51;69;50;57;27;39;51;77;68;77;62;56;21;76;49;20;69;26;58;43;62;20;16;73;65;98;62;18;22;76;58;57;24;10;32;27;12;39;31;54;14;16;88;54;39;12;15;87;50;59;87;98;59;87;25;42;21;37;56;30;96;75;52;11;32;85;90;40;16;56;46;28;58;91;98;66;75;10;78;61;76;32;44;88;62;81;48;38;88;96;74;43;11;83;22;87;17;71;42;80;33;66;63;71;98;27;38;66;47;14;71;46;33;56;16;21;98;30;75;48;22;11;63;56;96;72;37;98;81;49;44;32;79;27;52;20;74;32;84;63;43;83;58;58;33;30;46;12;51;22;93;28;34;34;19;26;16;43;37;38;38;28;79;15;57;16;88;41;23;45;40;92;52;67;53;62;24;64;72;20;72;60;70;68;97;72;96;65;17;76;18;21;70;19;36;27;36;17;46;48;65;60;22;84;73;16;44;60;92;19;51;12;75;82;96;0;29;17;44;97;45;14;87;29;87;31;45;95;66;11;26;51;54;53;43;36;54;49;12;92;37;91;38;68;58;65;22;56;99;76;36;25;80;20;64;82;84;32;37;48;83;75;39;82;77;64;29;80;26;57;71;68;81;45;14;71;51;62;38;83;28;47;59;40;47;98;62;30;85;43;21;36;98;86;20;78;17;14;25;78;12;71;74;48;38;93;20;44;98;53;78;51;36;51;78;89;12;10;91;73;90;31;58;46;87;80;32;23;49;96;89;62;83;43;43;56;28;45;14;20;11;52;45;58;97;98;52;13;50;75;51;53;56;68;91;28;70;34;69;33;97;52;76;39;44;58;66;57;41;62;73;16;41;88;25;56;80;10;70;60;61;61;48;86;73;51;80;99;39
85;21;25;23;20;67;27;82;35;15;53;14;52;55;30;87;22;28;46;40;33;25;18;84;73;52;36;45;46;72;18;36;42;38;96;24;26;21;39;32;81;24;64;14;68;32;93;87;59;92;17;15;30;89;86;34;96;16;24;99;20;73;87;59;51;60;10;20;37;53;76;28;72;12;54;43;60;44;24;82;86;65;65;59;27;91;89;65;85;66;95;25;66;15;45;20;75;59;53;55;81;72;88;89;69;67;37;87;18;35;45;93;92;34;44;22;37;56;44;48;55;92;68;31;30;23;46;21;72;68;17;15;33;36;51;44;51;91;75;62;58;28;36;74;82;39;35;86;60;69;31;86;74;82;64;79;38;24;88;24;82;87;29;38;59;36;18;55;37;70;92;50;83;55;40;28;21;98;87;78;55;35;32;50;42;32;71;30;56;20;55;93;56;70;40;69;54;43;16;92;65;22;77;34;54;61;52;62;64;43;80;17;44;14;74;24;32;70;35;12;84;35;37;25;14;31;70;0;19;70;22;39;90;81;34;37;56;69;89;58;45;39;92;16;44;65;65;66;31;66;66;63;21;56;53;60;28;16;84;17;26;59;48;64;39;40;92;51;55;86;31;68;87;17;16;91;47;16;43;90;72;74;51;11;34;52;99;33;82;75;90;46;40;91;27;30;31;13;46;78;47;94;86;73;44;54;13;30;20;73;61;88;61;69;43;33;89;92;74;91;96;72;77;50;13;34;40;77;26;35;22;59;90;74;41;96;85;53;29;50;17;70;44;89;13;23;60;99;10;34;98;26;65;86;11;51;61;96;41;41;40;33;70;92;45;20;97;72;56;50;48;77;19;25;32;64;65;35;51;50;65;83;53;42;29;78;46;95;65;43;26;53;93;38;50;39;27;49;31;59
27;78;18;37;51;18;12;94;35;24;72;49;19;10;17;99;51;24;16;78;32;75;43;24;23;31;95;85;17;48;36;17;70;68;93;77;66;91;34;33;94;89;30;86;11;25;69;95;42;45;28;85;31;70;88;54;20;80;13;63;22;69;87;37;73;25;75;60;54;36;84;29;65;28;27;62;39;99;66;16;85;15;58;29;70;16;58;12;78;43;10;75;55;63;74;48;32;87;33;18;65;53;74;71;82;65;87;61;33;98;32;53;65;61;77;12;75;21;97;72;79;83;12;75;93;78;62;25;57;32;57;13;35;17;64;10;90;81;76;25;51;55;41;81;96;38;60;76;32;56;23;80;77;54;17;98;33;21;16;32;74;31;27;79;10;52;47;12;40;87;51;35;49;56;20;28;34;39;88;17;26;91;58;94;40;87;28;86;46;90;79;97;47;49;70;97;25;49;21;14;16;30;22;80;15;38;51;26;98;64;27;92;84;35;23;92;52;50;83;39;61;78;54;31;52;90;90;94;0;93;12;71;51;53;41;32;62;32;95;43;62;23;48;14;82;11;68;68;14;83;44;50;80;29;47;51;92;13;80;92;28;81;70;36;23;46;68;21;33;25;57;21;11;52;20;43;97;89;11;28;44;98;99;21;34;87;51;77;25;96;54;80;49;79;83;48;14;53;31;89;24;90;42;41;94;92;51;21;72;22;44;54;80;91;16;64;81;42;58;37;47;45;31;90;35;99;94;40;47;21;73;25;87;43;96;34;69;95;35;17;15;70;83;27;24;28;90;97;25;98;40;95;56;24;20;16;23;29;64;97;69;99;81;21;48;44;47;49;78;80;92;59;84;46;98;94;15;16;24;61;19;77;71;10;33;10;35;11;68;34;11;24;34;66;10;13;70;52;49;89
20;93;13;90;56;70;29;50;89;66;69;68;91;58;77;74;54;65;43;27;26;95;35;98;94;95;12;47;16;13;74;33;86;73;71;63;33;48;54;73;65;33;36;86;94;71;16;60;76;11;86;77;57;29;58;18;96;82;42;81;68;97;24;72;14;73;87;26;22;61;85;78;20;23;62;49;30;99;13;22;17;97;61;62;20;20;54;21;55;37;18;75;80;39;28;83;37;93;96;43;80;71;58;50;28;37;66;19;11;60;92;29;34;80;50;13;32;90;49;81;13;21;91;75;63;73;60;76;83;49;16;54;86;96;37;83;23;50;45;79;16;26;38;60;10;14;88;12;77;69;81;99;83;51;45;54;63;41;89;20;12;19;91;19;83;52;32;50;12;52;32;63;24;69;29;11;43;92;70;80;87;20;20;66;22;72;85;36;40;67;55;30;68;97;64;63;72;46;97;93;18;26;64;97;47;85;98;95;18;29;29;83;29;49;72;19;50;89;54;19;25;50;99;52;23;85;32;34;43;0;81;26;32;94;83;83;55;85;69;41;71;47;58;41;31;25;26;46;69;45;12;29;82;45;92;17;93;27;43;74;60;72;82;17;60;82;31;28;89;65;46;63;98;73;68;76;82;61;88;86;80;90;13;57;44;80;81;84;97;33;81;60;75;33;55;45;34;48;45;19;38;11;94;59;81;90;71;80;44;98;31;61;27;40;45;33;57;54;82;39;40;42;85;19;92;66;65;40;14;93;92;93;24;85;27;33;84;86;49;81;41;89;89;79;89;42;63;48;40;70;49;84;11;37;53;68;61;79;73;59;42;78;60;90;35;58;37;86;68;39;87;28;94;86;91;15;53;20;52;13;61;40;37;70;29;44;73;80;86;44;55;17;56;49;54;89;43;29;20;45
80;53;61;84;99;77;53;15;82;98;45;23;34;29;52;92;22;81;19;35;99;50;61;32;77;52;35;47;98;92;21;44;71;54;63;66;22;55;75;39;84;77;56;64;64;97;56;68;86;92;17;86;92;99;70;87;42;47;58;93;95;15;64;65;32;34;39;29;78;26;16;19;80;98;14;95;65;74;25;86;71;76;99;43;35;45;85;31;39;68;33;30;76;39;52;98;34;83;74;54;20;93;38;19;63;63;90;84;84;65;49;35;94;55;43;45;80;94;21;68;88;57;13;21;77;72;45;49;66;87;79;45;84;10;73;47;94;82;54;96;82;81;59;70;12;91;26;65;40;55;17;98;50;75;25;15;18;40;35;91;60;99;13;37;17;43;89;63;88;48;59;71;32;32;64;33;83;18;42;53;73;47;86;65;15;47;49;15;37;54;14;33;97;93;98;38;91;89;80;85;83;24;12;46;67;44;22;31;57;25;67;43;75;98;47;31;87;91;80;62;54;61;78;99;38;82;81;10;15;78;0;81;21;90;39;43;29;79;24;82;93;57;10;46;80;85;11;56;20;72;25;25;29;76;93;15;80;17;55;39;88;19;21;61;31;52;65;81;10;11;34;29;59;65;63;20;58;15;50;63;98;49;71;44;87;97;62;99;91;61;66;74;14;38;19;64;41;90;62;53;60;87;11;34;98;83;81;80;11;98;51;15;26;96;87;24;77;71;71;89;74;14;32;41;36;27;92;94;39;71;23;69;73;41;65;47;90;80;95;92;80;65;35;28;39;32;67;32;46;96;98;78;68;94;15;41;47;16;28;45;91;28;17;20;89;51;56;26;66;88;86;81;88;64;41;31;37;44;88;54;50;88;76;31;27;30;23;28;80;73;65;34;77;77;18;15;15;30;95;51
34;70;63;56;62;83;13;94;35;69;14;25;94;26;18;87;77;83;68;49;22;83;44;33;78;81;49;38;82;88;73;85;49;60;31;19;74;99;19;29;63;89;58;12;90;24;80;46;80;73;84;57;38;41;88;52;56;15;43;68;75;92;70;65;99;71;19;23;29;36;12;45;16;77;17;63;58;78;14;68;40;95;21;16;55;15;43;72;84;63;18;88;11;25;88;42;22;48;44;81;68;28;10;12;16;37;85;57;79;90;34;83;23;14;98;53;80;82;97;73;79;71;72;73;34;40;56;74;46;61;82;86;86;23;69;16;18;45;79;31;59;60;81;57;95;33;30;39;81;72;84;73;19;36;44;71;77;88;92;72;37;21;90;14;80;37;16;19;32;61;19;84;98;40;57;16;30;45;14;52;43;28;51;86;53;78;37;70;34;31;26;83;99;83;96;81;89;82;82;77;40;33;45;63;45;69;64;22;40;59;78;41;94;42;61;59;84;36;71;70;44;96;59;51;30;70;23;66;25;76;89;0;13;12;60;79;72;57;23;84;14;53;53;14;87;71;41;16;82;26;41;96;12;73;47;76;86;38;19;98;73;26;70;15;94;16;60;29;19;29;42;73;38;51;20;94;17;66;76;85;33;45;76;69;60;10;16;11;42;59;91;33;54;98;12;74;73;70;80;77;87;16;47;35;48;26;71;35;37;38;69;44;17;21;26;73;96;51;22;40;37;84;39;65;59;71;18;95;51;60;69;31;53;89;77;27;53;30;73;34;93;29;58;97;56;92;13;74;31;81;69;40;54;35;57;63;29;66;21;27;73;64;70;39;70;69;38;97;42;71;73;26;51;82;14;37;71;65;50;61;12;22;80;75;59;63;42;63;55;16;43;22;56;48;22;27;89;32;45;97
14;84;54;69;50;49;93;54;14;83;24;95;38;27;34;45;39;86;17;19;48;20;63;65;29;94;65;90;66;91;14;45;15;61;22;27;12;27;91;99;33;88;57;40;40;25;17;29;68;52;52;74;74;30;49;36;64;98;40;44;51;66;33;92;62;61;74;78;45;61;50;30;50;29;74;20;52;35;39;84;20;78;44;32;28;82;35;91;47;57;40;24;25;90;33;95;98;77;57;40;26;10;24;57;75;97;63;58;46;36;35;34;38;86;47;36;69;13;49;31;81;13;38;93;21;23;16;82;23;71;37;91;92;97;59;97;69;18;21;57;43;79;29;11;54;22;92;75;61;71;12;22;72;81;69;59;36;38;39;68;82;78;90;22;22;91;39;53;74;89;84;52;43;59;75;58;26;22;55;47;61;13;88;33;70;21;19;96;51;91;43;19;14;11;93;94;85;63;53;65;27;88;96;99;58;75;21;73;50;57;56;63;96;10;62;72;48;46;73;83;74;27;70;53;54;40;78;67;69;13;97;55;0;48;72;60;18;38;66;53;79;77;88;34;33;91;24;76;19;17;36;44;21;30;12;16;13;42;53;22;97;73;94;89;68;19;83;50;56;56;84;45;16;91;45;63;80;54;99;22;17;12;27;49;58;20;13;94;38;20;46;78;29;37;38;66;64;45;56;53;64;13;73;96;62;92;96;55;89;47;98;65;61;59;33;37;49;78;21;74;76;65;21;88;42;96;70;41;22;64;41;55;62;18;26;62;46;99;70;49;56;34;80;27;41;71;69;58;17;93;33;82;69;37;88;49;21;51;57;24;32;76;16;32;76;33;17;23;61;82;86;30;97;98;28;14;35;98;66;99;26;94;38;20;68;54;85;56;78;48;26;48;20;49;25;54;99;55;43;17
23;13;46;58;83;81;33;62;94;89;46;45;40;63;37;56;31;62;23;90;27;18;17;75;11;74;86;84;96;17;49;54;66;34;82;51;33;61;98;35;40;42;45;75;84;92;75;50;74;71;57;78;41;56;17;21;96;11;97;36;10;29;55;55;23;50;20;16;39;21;86;31;65;37;50;68;75;86;99;95;48;27;23;65;17;51;87;15;27;16;80;37;63;62;88;44;72;40;95;17;30;94;13;92;82;15;80;42;39;37;94;19;70;98;74;70;93;87;58;71;56;60;26;52;59;81;74;27;22;43;83;76;59;85;15;61;80;34;13;30;13;90;26;96;78;99;86;25;45;23;93;89;14;23;93;30;47;48;84;82;91;81;53;38;16;58;17;56;51;80;34;21;25;43;92;64;28;99;87;85;72;52;21;71;65;15;38;57;62;28;81;93;73;66;23;79;29;56;37;67;11;47;52;78;47;74;18;59;38;39;24;87;83;42;15;87;99;97;31;78;98;60;26;18;49;84;44;66;13;86;98;52;91;0;88;41;28;61;98;71;96;27;80;79;54;16;74;24;59;89;51;68;24;98;94;92;28;89;74;20;95;85;86;20;13;63;78;80;22;11;90;49;37;94;24;63;17;14;41;89;11;80;63;50;20;15;25;90;71;62;37;23;43;29;33;10;17;79;40;77;65;25;58;65;14;59;83;36;64;52;37;43;12;50;36;11;31;51;56;53;13;47;34;23;55;95;80;62;74;29;52;75;17;27;81;62;41;42;47;48;42;84;53;33;46;93;48;36;88;80;42;11;80;52;83;50;93;10;34;21;26;31;29;50;33;35;86;95;96;72;42;17;36;57;18;72;15;24;73;82;56;93;25;32;54;21;38;56;68;53;71;22;23;99;22;11;76;19;75;16
13;46;70;17;19;75;79;47;85;75;43;91;19;21;80;17;44;50;89;33;29;15;15;24;57;35;61;42;82;52;19;25;89;50;89;48;16;38;48;56;67;74;49;95;36;68;60;14;10;72;45;25;13;10;63;80;79;19;42;35;92;26;65;13;76;22;76;12;85;74;45;18;31;90;36;40;50;38;17;19;82;24;80;88;93;38;45;23;27;11;71;38;39;86;58;89;48;60;57;81;45;53;50;97;45;48;95;34;87;54;76;21;86;72;12;22;74;21;45;82;23;41;24;43;22;57;17;26;36;77;88;87;71;47;90;74;59;42;22;71;52;39;81;80;82;24;68;11;41;73;73;48;43;59;60;62;22;63;86;87;37;74;84;15;42;31;91;49;25;22;48;47;93;81;53;19;35;14;32;42;32;72;70;98;53;38;89;59;78;25;85;16;19;85;22;67;55;30;39;29;64;41;78;90;68;35;65;35;61;85;86;95;86;97;39;33;44;86;68;80;37;43;91;81;77;82;95;10;42;70;53;93;27;79;0;76;12;68;38;14;99;25;48;14;91;64;96;31;36;46;13;75;27;29;59;59;37;91;54;27;28;74;47;74;64;82;87;22;90;86;14;79;30;64;31;73;90;76;96;78;39;17;76;88;79;13;73;42;91;49;64;87;90;58;66;69;19;28;73;48;63;74;29;86;71;15;47;55;25;71;80;17;99;33;70;16;48;82;43;47;92;68;84;10;64;97;86;25;25;54;89;36;93;98;50;76;79;92;92;82;56;29;80;43;54;78;85;99;87;85;67;50;60;34;58;70;57;20;96;74;65;28;52;11;51;46;32;41;13;14;20;81;65;65;22;60;61;66;83;99;52;79;22;82;48;40;42;98;14;77;82;26;46;23;63;16;39;71;30;34
72;95;76;78;90;35;13;49;54;24;66;92;62;60;27;87;37;49;37;19;69;47;50;60;41;52;20;95;16;26;56;58;91;72;70;34;94;35;22;49;50;68;49;19;81;13;38;78;54;52;78;38;94;94;15;47;63;49;13;28;68;71;42;97;93;64;51;45;94;22;11;80;81;42;85;88;48;83;97;28;75;96;79;99;93;58;42;82;39;72;41;65;40;54;55;78;27;41;11;61;14;68;53;91;65;82;88;45;36;29;94;53;20;11;56;84;84;45;15;70;15;65;10;22;38;91;58;54;42;94;94;10;40;54;29;77;99;38;70;25;95;82;39;17;76;72;45;76;31;77;89;61;10;22;61;12;32;79;27;10;96;56;25;52;89;34;27;97;66;53;56;46;97;48;70;88;75;15;61;83;86;71;74;12;58;22;34;63;94;69;74;48;42;73;85;26;26;82;39;13;37;19;78;44;40;96;24;48;15;40;61;67;26;75;47;16;84;41;57;83;44;71;78;75;96;95;32;79;13;37;44;28;97;76;84;0;82;76;93;28;38;88;69;47;20;88;94;33;71;30;61;81;25;48;79;90;88;35;89;52;81;28;19;47;93;75;74;14;72;93;70;36;27;16;90;10;58;66;75;90;32;75;94;95;30;22;12;61;39;55;86;10;93;61;71;58;76;24;77;44;92;29;78;36;40;78;30;82;31;25;72;12;37;71;51;69;39;36;26;55;41;37;42;12;62;35;71;76;22;52;44;10;13;96;92;80;67;30;75;93;51;14;92;14;35;42;68;89;80;92;64;84;25;52;86;78;11;24;85;88;95;49;45;96;57;96;80;74;71;74;41;28;67;61;61;69;73;35;62;34;14;96;35;91;71;93;98;21;18;41;59;88;14;16;95;99;78;42;45;16
61;71;58;69;60;63;71;89;11;34;64;34;66;83;23;81;38;81;31;38;65;84;36;48;14;87;39;96;42;35;32;51;18;83;54;59;67;24;19;47;29;13;53;87;56;33;23;96;85;53;39;81;70;70;52;75;68;73;26;78;52;25;51;93;38;41;60;24;37;60;10;29;79;85;18;20;74;39;86;31;65;32;95;92;12;93;28;28;57;42;96;18;64;65;28;31;49;63;92;32;46;99;28;80;43;47;51;58;64;33;53;67;76;99;60;22;44;25;61;83;47;11;92;85;72;85;88;14;23;64;14;16;76;73;87;89;31;39;29;75;74;68;91;68;36;79;84;50;31;44;76;95;75;82;72;19;61;49;43;74;99;84;88;79;73;91;81;98;66;41;60;45;49;82;75;72;55;27;67;53;85;16;65;85;81;20;75;77;63;62;54;14;55;96;32;91;55;49;38;57;48;42;22;79;35;70;65;36;16;72;86;32;27;55;87;43;30;34;98;31;48;18;20;72;27;77;23;86;12;88;34;99;25;52;93;57;0;13;29;56;93;85;86;14;22;52;51;68;51;39;11;81;89;65;60;56;46;88;54;21;59;18;59;50;61;68;85;98;27;47;21;36;33;90;28;87;39;20;86;44;26;40;42;69;66;66;78;14;96;29;18;43;90;90;40;64;51;86;30;99;60;97;90;23;82;98;50;28;51;51;22;57;99;92;64;69;62;65;20;13;52;32;50;16;38;14;16;25;72;93;41;35;89;70;88;21;97;52;71;18;33;49;25;63;32;62;74;57;62;57;94;37;84;42;97;89;51;78;43;65;25;30;51;83;50;66;71;59;63;55;37;63;36;46;43;77;71;27;17;73;82;72;12;34;58;56;64;17;63;81;75;26;66;20;99;16;95;65;49;89
52;47;55;62;15;77;73;25;89;31;58;55;70;50;18;16;26;23;96;18;35;99;72;92;81;26;42;85;93;61;22;55;73;37;68;14;77;40;65;70;85;55;96;81;17;38;97;44;56;60;20;85;22;12;79;51;47;66;12;34;72;68;29;49;73;70;29;55;47;32;56;21;43;44;22;10;50;54;83;16;39;19;39;42;60;79;94;63;45;67;74;66;13;79;13;89;40;96;94;61;57;25;62;11;34;24;92;52;77;94;59;50;69;47;79;17;93;14;58;29;51;44;88;79;27;27;32;80;25;80;87;48;55;85;84;96;15;96;49;11;86;15;17;45;69;86;71;23;88;51;38;36;76;23;95;57;93;12;95;34;82;71;45;90;94;39;32;77;56;41;89;93;48;66;85;88;80;67;41;32;87;19;86;52;79;57;82;53;74;98;89;34;31;90;31;34;91;93;79;82;88;63;31;83;63;22;52;25;78;73;22;63;50;64;29;81;40;37;89;71;47;21;22;59;16;49;65;12;20;35;64;43;93;53;99;73;62;0;22;18;71;53;72;16;19;60;44;30;14;75;32;34;28;93;91;73;88;85;38;77;82;45;23;77;80;99;90;64;37;51;91;74;83;48;75;66;15;68;70;29;77;43;98;88;33;13;77;40;42;16;52;96;46;40;59;22;84;20;94;27;87;76;34;97;43;92;19;71;74;38;22;60;89;67;57;31;49;84;25;35;65;74;13;43;40;76;42;87;17;36;76;83;25;58;38;25;65;15;69;90;62;20;36;23;47;21;10;69;23;74;25;12;14;54;29;59;75;26;15;84;56;79;65;10;93;30;79;85;69;68;61;72;36;31;33;70;17;39;76;93;17;56;70;61;84;34;20;96;27;52;68;31;37;28;74;52;53;94;77;56
59;90;10;12;94;83;43;23;16;96;88;31;80;23;90;92;16;36;38;25;42;52;55;64;22;22;79;44;14;44;70;26;95;85;91;31;84;94;40;92;12;89;35;10;50;68;36;81;61;86;83;62;88;37;62;62;52;11;70;63;86;79;70;93;64;99;10;20;50;50;74;68;89;61;73;76;89;57;44;48;92;66;99;30;39;60;29;26;95;55;73;33;75;17;22;87;83;25;78;36;12;69;99;56;85;54;35;22;71;98;62;61;21;84;47;67;92;85;19;30;80;48;87;36;80;43;77;46;38;24;26;64;23;85;60;34;94;66;64;68;54;11;63;72;51;87;44;36;85;34;97;45;97;22;58;55;79;41;24;17;73;74;88;19;53;24;32;33;13;12;70;25;31;30;14;67;95;29;49;22;44;77;92;27;93;71;58;39;73;93;83;13;87;64;23;28;60;48;69;21;52;87;76;86;50;98;30;54;97;21;45;90;67;39;78;47;69;40;32;49;13;70;44;44;10;34;50;48;33;93;67;21;86;44;51;60;49;33;0;50;47;17;80;96;41;34;35;57;55;89;20;67;25;69;30;31;15;49;56;21;25;35;69;66;15;84;53;27;30;26;46;97;83;22;96;84;62;77;85;19;24;14;27;58;14;47;72;75;15;79;56;89;80;66;42;54;78;81;96;91;91;43;17;36;88;58;72;99;24;31;19;75;82;61;43;82;84;42;59;87;18;78;60;69;85;87;71;30;56;94;58;44;64;35;32;63;27;76;75;31;82;82;80;44;39;27;99;91;98;16;85;14;89;81;16;87;20;34;50;43;75;41;95;64;42;44;96;10;40;67;85;55;83;96;38;61;87;63;94;59;84;21;68;76;46;65;16;58;98;13;73;69;31;59;84;36;78;12;17;24
52;77;14;36;16;37;77;84;28;41;17;31;99;81;50;21;85;89;72;63;17;96;65;81;50;95;32;89;57;71;66;70;37;63;55;84;38;33;97;19;44;88;84;75;36;46;34;11;94;46;44;91;79;74;68;10;68;38;41;85;54;83;14;48;97;11;11;94;97;75;84;52;13;88;57;19;82;68;93;98;30;93;59;59;25;91;88;31;41;29;30;21;87;76;24;27;40;65;96;80;98;71;54;49;13;75;55;47;14;73;49;15;49;11;99;21;40;41;31;34;81;10;29;56;57;43;53;80;79;45;62;57;63;59;97;59;96;39;77;62;65;20;30;63;74;76;35;73;13;84;63;31;36;28;33;85;72;88;86;60;97;29;82;46;57;21;45;89;18;56;51;25;12;89;62;40;37;31;34;98;45;80;64;28;54;76;11;58;59;95;97;29;10;22;79;88;14;41;60;63;31;25;50;53;90;36;32;52;43;51;16;77;97;38;27;66;70;75;71;20;34;61;86;73;22;56;51;28;77;60;56;39;10;78;72;62;66;68;65;0;95;60;43;46;51;66;77;34;43;26;26;55;86;34;81;73;84;12;70;19;74;60;78;53;55;13;20;29;25;49;79;11;51;59;65;66;48;58;27;37;23;13;81;72;48;64;17;88;51;51;71;70;66;79;39;86;19;51;40;11;65;86;72;10;21;90;62;40;47;24;77;63;33;89;55;49;11;65;50;85;42;97;30;38;13;45;97;51;62;54;81;30;88;87;27;33;93;35;64;98;75;18;10;68;29;73;97;78;92;26;30;60;37;81;74;80;32;50;76;78;54;77;22;76;99;43;10;65;25;60;21;36;18;17;44;36;89;69;12;74;83;64;89;74;35;52;11;98;38;60;13;78;47;98;25;94;57;56;71;24
64;75;29;90;91;61;72;38;46;90;73;45;57;36;13;91;88;82;88;62;34;77;42;72;76;90;13;71;30;93;55;60;70;57;99;43;89;95;47;67;30;63;48;61;81;63;61;69;12;90;54;30;30;47;95;88;77;36;89;94;13;88;46;93;46;58;81;84;73;37;41;13;89;80;40;82;33;12;89;73;47;74;96;90;53;71;82;44;73;76;43;17;21;90;65;40;62;75;96;95;51;60;14;78;48;25;87;45;14;46;17;21;82;58;99;50;34;75;35;42;60;24;18;56;58;34;60;66;84;61;86;78;56;34;50;13;33;44;53;83;87;24;93;31;90;59;35;41;47;79;58;19;56;58;90;96;93;51;75;37;72;64;81;63;81;92;35;83;86;13;70;43;27;88;51;19;47;29;83;44;28;10;15;40;11;66;98;69;47;83;41;49;16;60;52;38;24;57;82;88;71;18;50;50;34;99;98;51;98;63;16;87;86;91;17;95;79;74;64;48;71;66;30;91;81;89;31;83;63;60;67;74;55;71;74;94;12;43;52;93;0;52;57;77;16;29;97;60;84;11;98;48;66;75;85;28;98;26;63;17;21;65;20;48;32;47;46;12;66;86;57;57;12;66;67;37;21;37;86;64;24;29;17;91;37;91;13;19;34;93;94;34;55;88;28;43;90;30;73;67;78;34;33;65;46;41;77;64;92;32;13;80;14;64;20;57;26;95;46;81;23;28;10;81;81;82;45;21;82;78;17;44;77;30;40;24;43;52;37;73;69;20;33;94;20;76;57;13;19;38;26;22;61;45;17;73;55;73;48;16;21;68;43;35;30;40;20;56;71;40;61;85;33;11;41;99;66;61;91;73;67;76;62;98;65;60;75;22;93;65;92;43;72;85;35;17;25;50;63;60
55;17;78;21;88;55;29;77;66;92;88;74;32;47;71;10;38;56;60;77;37;90;87;45;93;61;30;68;53;14;48;50;70;39;78;44;43;50;97;30;67;43;97;29;30;98;30;50;78;17;52;89;33;61;30;17;98;64;84;65;88;32;12;88;88;10;80;49;21;62;34;68;14;14;82;40;17;54;81;46;77;38;26;59;16;25;19;86;27;36;87;50;66;12;50;66;38;64;18;23;58;17;51;54;77;59;82;98;40;78;55;16;54;49;58;96;28;56;95;38;45;65;71;41;59;96;99;78;98;34;64;34;65;27;79;12;56;87;13;16;37;73;94;24;85;82;99;85;76;29;86;94;63;40;83;75;53;60;36;25;16;25;83;97;37;15;27;33;90;30;83;69;28;43;47;81;14;94;41;76;47;48;97;24;81;64;15;32;92;50;38;29;47;61;31;85;36;19;29;85;47;52;58;24;11;68;84;59;30;10;29;94;83;38;78;18;71;27;22;36;93;36;29;16;95;44;31;32;56;69;31;92;87;22;98;79;39;17;50;52;92;0;57;65;22;17;74;39;70;98;78;36;32;27;54;39;44;39;24;42;41;70;66;88;81;65;22;41;61;55;87;84;92;96;86;29;93;61;24;63;71;95;60;29;73;79;22;85;79;26;17;54;83;15;73;79;12;88;39;95;78;84;47;55;75;94;76;63;86;24;23;43;97;38;74;59;81;79;73;20;23;48;96;89;21;45;96;73;35;74;57;12;40;64;66;92;98;75;42;45;65;99;16;44;94;59;88;53;62;83;37;15;81;89;87;87;56;10;88;12;76;71;82;82;85;87;32;54;93;59;47;37;11;95;88;73;48;54;58;11;36;43;14;12;49;15;36;46;39;15;58;51;39;80;96;73;17;32;66;32
